age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score,gender_Female,gender_Male,gender_Other,motivation_score,tutoring_sessions,peer_influence,learning_disabilities,exam_anxiety_score
0.4285714285714284,0.4302925989672977,0.3472222222222222,0.3333333333333333,0.0,0.6363636363636365,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.4545454545454546,0.8529411764705881,1.0,0.5,1,1.0,0.4444444444444445,0.0,68.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.20454545454545459,0.5588235294117647,1.0,0.6666666666666666,1,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.25,1.0,1.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.5588235294117647,1.0,0.3333333333333333,3,1.0,0.4444444444444445,0.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.4318181818181819,0.7058823529411764,1.0,0.5,3,1.0,0.4444444444444445,0.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.5,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.7500000000000002,0.7058823529411764,1.0,0.3333333333333333,1,1.0,0.4444444444444445,0.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,1.0,0.30986309926043853
0.4285714285714284,0.2581755593803786,0.3472222222222222,0.3333333333333333,0.0,0.5681818181818183,0.5588235294117647,1.0,0.3333333333333333,3,1.0,0.4444444444444445,1.0,68.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.39586919104991386,0.3472222222222222,0.3333333333333333,0.0,0.7727272727272727,0.5588235294117647,1.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,72.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.39586919104991386,0.3472222222222222,0.3333333333333333,0.0,0.909090909090909,0.41176470588235287,1.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,71.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4991394148020654,0.3472222222222222,0.3333333333333333,0.0,0.9318181818181819,0.8529411764705881,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,75.0,1.0,0.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.48192771084337344,0.3472222222222222,0.3333333333333333,0.0,0.5681818181818183,0.41176470588235287,1.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.27538726333907054,0.3472222222222222,0.3333333333333333,0.0,0.5454545454545456,0.8529411764705881,1.0,0.6666666666666666,1,1.0,0.4444444444444445,0.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4302925989672977,0.3472222222222222,0.3333333333333333,0.0,0.34090909090909105,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.375,0.5,0.0,0.30986309926043853
0.4285714285714284,0.24096385542168672,0.3472222222222222,0.3333333333333333,0.0,0.9318181818181819,0.5588235294117647,1.0,0.6666666666666666,1,1.0,0.4444444444444445,1.0,70.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.5,0.7058823529411764,1.0,0.5,0,1.0,0.4444444444444445,1.0,71.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.20454545454545459,0.41176470588235287,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.625,1.0,0.0,0.30986309926043853
0.4285714285714284,0.24096385542168672,0.3472222222222222,0.3333333333333333,0.0,0.4772727272727273,0.7058823529411764,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.20454545454545459,0.5588235294117647,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.06884681583476764,0.3472222222222222,0.3333333333333333,0.0,0.5454545454545456,0.7058823529411764,1.0,0.8333333333333333,0,1.0,0.4444444444444445,1.0,62.0,0.0,1.0,0.0,0.6910093944051022,0.5,0.0,0.0,0.30986309926043853
0.4285714285714284,0.1549053356282272,0.3472222222222222,0.3333333333333333,0.0,0.590909090909091,0.41176470588235287,1.0,0.3333333333333333,1,1.0,0.4444444444444445,1.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.40909090909090917,0.41176470588235287,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.15909090909090917,0.11764705882352938,1.0,0.5,1,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.9545454545454548,0.41176470588235287,1.0,0.5,0,1.0,0.4444444444444445,1.0,71.0,1.0,0.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.189328743545611,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.41176470588235287,1.0,0.3333333333333333,3,1.0,0.4444444444444445,1.0,68.0,0.0,1.0,0.0,0.6910093944051022,0.5,0.0,0.0,0.30986309926043853
0.4285714285714284,0.2581755593803786,0.3472222222222222,0.3333333333333333,0.0,0.8636363636363635,0.41176470588235287,1.0,0.6666666666666666,1,1.0,0.4444444444444445,1.0,70.0,1.0,0.0,0.0,0.6910093944051022,0.375,0.5,0.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.4318181818181819,0.5588235294117647,1.0,0.5,1,1.0,0.4444444444444445,0.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.39586919104991386,0.3472222222222222,0.3333333333333333,0.0,0.7727272727272727,0.5588235294117647,1.0,0.6666666666666666,1,1.0,0.4444444444444445,0.0,71.0,1.0,0.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.5227272727272727,0.7058823529411764,1.0,0.5,1,1.0,0.4444444444444445,1.0,68.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.2727272727272727,0.7058823529411764,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.375,1.0,1.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.20454545454545459,0.7058823529411764,1.0,0.5,0,1.0,0.4444444444444445,0.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.5,0.5,0.0,0.30986309926043853
0.4285714285714284,0.27538726333907054,0.3472222222222222,0.3333333333333333,0.0,0.40909090909090917,0.7058823529411764,1.0,0.5,1,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.625,0.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.2272727272727273,0.5588235294117647,1.0,0.6666666666666666,3,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,1.0,0.5588235294117647,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.13636363636363646,0.7058823529411764,1.0,0.5,1,1.0,0.4444444444444445,1.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.5,0.7058823529411764,1.0,0.3333333333333333,3,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.375,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.5,0.2647058823529412,1.0,0.3333333333333333,1,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.48192771084337344,0.3472222222222222,0.3333333333333333,0.0,0.36363636363636376,0.5588235294117647,1.0,0.5,3,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.5,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.6136363636363638,0.11764705882352938,1.0,0.6666666666666666,1,1.0,0.4444444444444445,0.0,68.0,0.0,1.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.48192771084337344,0.3472222222222222,0.3333333333333333,0.0,0.2272727272727273,0.11764705882352938,1.0,0.5,0,1.0,0.4444444444444445,1.0,67.0,1.0,0.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.41176470588235287,1.0,0.5,1,1.0,0.4444444444444445,0.0,68.0,0.0,1.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.4991394148020654,0.3472222222222222,0.3333333333333333,0.0,0.38636363636363646,0.5588235294117647,1.0,0.6666666666666666,3,1.0,0.4444444444444445,1.0,65.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.6363636363636365,0.41176470588235287,1.0,0.5,1,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.375,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.7500000000000002,0.11764705882352938,1.0,0.5,3,1.0,0.4444444444444445,0.0,73.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.4991394148020654,0.3472222222222222,0.3333333333333333,0.0,0.909090909090909,0.7058823529411764,1.0,0.5,3,1.0,0.4444444444444445,0.0,76.0,0.0,1.0,0.0,0.6910093944051022,0.375,0.5,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.840909090909091,0.41176470588235287,1.0,0.5,1,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.6363636363636365,0.7058823529411764,1.0,0.16666666666666666,3,1.0,0.4444444444444445,1.0,69.0,1.0,0.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.48192771084337344,0.3472222222222222,0.3333333333333333,0.0,0.4545454545454546,0.41176470588235287,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,68.0,1.0,0.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.5454545454545456,0.41176470588235287,1.0,0.5,0,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.7058823529411764,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.567986230636833,0.3472222222222222,0.3333333333333333,0.0,0.8863636363636365,0.41176470588235287,1.0,0.5,0,1.0,0.4444444444444445,1.0,73.0,1.0,0.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.18181818181818188,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.4318181818181819,0.5588235294117647,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.2647058823529412,1.0,0.5,0,1.0,0.4444444444444445,0.0,69.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.27538726333907054,0.3472222222222222,0.3333333333333333,0.0,0.4772727272727273,0.7058823529411764,1.0,0.5,3,1.0,0.4444444444444445,1.0,62.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.24096385542168672,0.3472222222222222,0.3333333333333333,0.0,0.38636363636363646,0.41176470588235287,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.4545454545454546,0.2647058823529412,1.0,0.5,0,1.0,0.4444444444444445,0.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.1549053356282272,0.3472222222222222,0.3333333333333333,0.0,0.6363636363636365,0.41176470588235287,1.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.625,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,1.0,0.7058823529411764,1.0,0.5,1,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.375,0.0,0.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.5454545454545456,0.2647058823529412,1.0,0.5,0,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.2727272727272727,0.7058823529411764,1.0,0.5,0,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.189328743545611,0.3472222222222222,0.3333333333333333,0.0,0.25,0.7058823529411764,1.0,0.5,1,1.0,0.4444444444444445,0.0,63.0,1.0,0.0,0.0,0.6910093944051022,0.375,0.0,0.0,0.30986309926043853
0.4285714285714284,0.5163511187607572,0.3472222222222222,0.3333333333333333,0.0,0.13636363636363646,0.5588235294117647,1.0,0.8333333333333333,1,1.0,0.4444444444444445,1.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.590909090909091,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,0.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4991394148020654,0.3472222222222222,0.3333333333333333,0.0,0.590909090909091,0.5588235294117647,1.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.2727272727272727,0.7058823529411764,1.0,0.5,1,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2581755593803786,0.3472222222222222,0.3333333333333333,0.0,0.7272727272727273,0.41176470588235287,1.0,0.6666666666666666,3,1.0,0.4444444444444445,1.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,1.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.7727272727272727,0.2647058823529412,1.0,0.3333333333333333,1,1.0,0.4444444444444445,0.0,70.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.31818181818181834,0.5588235294117647,1.0,0.5,1,1.0,0.4444444444444445,1.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.22375215146299482,0.3472222222222222,0.3333333333333333,0.0,0.40909090909090917,0.7058823529411764,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4991394148020654,0.3472222222222222,0.3333333333333333,0.0,1.0,0.7058823529411764,1.0,0.8333333333333333,0,1.0,0.4444444444444445,1.0,72.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,1.0,0.30986309926043853
0.4285714285714284,0.27538726333907054,0.3472222222222222,0.3333333333333333,0.0,0.4318181818181819,1.0,1.0,0.6666666666666666,1,1.0,0.4444444444444445,1.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.1549053356282272,0.3472222222222222,0.3333333333333333,0.0,0.7727272727272727,0.5588235294117647,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.5,1.0,0.0,0.30986309926043853
0.4285714285714284,0.48192771084337344,0.3472222222222222,0.3333333333333333,0.0,0.5,0.5588235294117647,1.0,0.5,3,1.0,0.4444444444444445,0.0,71.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.8181818181818181,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,0.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.27538726333907054,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.41176470588235287,1.0,0.3333333333333333,3,1.0,0.4444444444444445,1.0,70.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.1549053356282272,0.3472222222222222,0.3333333333333333,0.0,0.7045454545454546,0.41176470588235287,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.5163511187607572,0.3472222222222222,0.3333333333333333,0.0,0.8636363636363635,0.2647058823529412,1.0,0.3333333333333333,3,1.0,0.4444444444444445,0.0,70.0,1.0,0.0,0.0,0.6910093944051022,0.375,0.5,0.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,0.9545454545454548,0.11764705882352938,1.0,0.5,0,1.0,0.4444444444444445,1.0,67.0,1.0,0.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.6136363636363638,0.41176470588235287,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,65.0,1.0,0.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4302925989672977,0.3472222222222222,0.3333333333333333,0.0,0.2954545454545454,0.5588235294117647,1.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,68.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.39586919104991386,0.3472222222222222,0.3333333333333333,0.0,0.4545454545454546,0.7058823529411764,1.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,69.0,1.0,0.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.7727272727272727,0.41176470588235287,1.0,0.3333333333333333,3,1.0,0.4444444444444445,1.0,68.0,1.0,0.0,0.0,0.6910093944051022,0.375,0.0,0.0,0.30986309926043853
0.4285714285714284,0.1721170395869191,0.3472222222222222,0.3333333333333333,0.0,0.6818181818181819,0.41176470588235287,1.0,0.5,0,1.0,0.4444444444444445,1.0,68.0,1.0,0.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2581755593803786,0.3472222222222222,0.3333333333333333,0.0,0.25,0.8529411764705881,1.0,0.6666666666666666,3,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.17195214650716314,0.3472222222222222,0.3333333333333333,0.0,0.44860012270663185,0.530787079994431,1.0,0.5,2,1.0,0.4444444444444445,1.0,60.1372407990272,0.0,1.0,0.0,0.4150024677103553,0.125,0.5,0.0,0.6104103009967883
0.4285714285714284,0.5799531948829373,0.3472222222222222,0.3333333333333333,0.0,0.7636985523154463,0.3482049232597219,1.0,0.5,0,1.0,0.4444444444444445,1.0,99.02197650011394,0.0,1.0,0.0,0.8714692902362525,0.125,0.5,0.0,0.1982358076477201
0.4285714285714284,0.1495069613977337,0.3472222222222222,0.3333333333333333,0.0,0.579441490256406,0.5151286706504847,1.0,0.5,0,1.0,0.4444444444444445,1.0,70.52295492226222,0.0,1.0,0.0,0.5928219734445223,0.125,0.5,0.0,0.4463661527800363
0.4285714285714284,0.26392784461121943,0.3472222222222222,0.3333333333333333,0.0,0.3516374323377611,0.6844762600087269,1.0,0.5,0,1.0,0.4444444444444445,1.0,63.448537269766014,0.0,1.0,0.0,0.42249277412179553,0.125,0.5,0.0,0.4740474299175389
0.4285714285714284,0.2641282897204839,0.3472222222222222,0.3333333333333333,0.0,0.18810413770073886,0.6562395439439541,1.0,0.5,2,1.0,0.4444444444444445,1.0,66.48301877126762,0.0,1.0,0.0,0.9506815241257502,0.125,0.5,0.0,0.11438523875345838
0.4285714285714284,0.2748921860916699,0.3472222222222222,0.3333333333333333,0.0,0.127827211344691,0.6033721195721158,1.0,0.5,1,1.0,0.4444444444444445,1.0,49.08806058991704,0.0,1.0,0.0,0.48378539812575017,0.125,0.5,0.0,0.558805698584391
0.4285714285714284,0.19965631001079961,0.3472222222222222,0.3333333333333333,0.0,0.0881131716160084,0.490310867457799,1.0,0.5,2,1.0,0.4444444444444445,1.0,48.45323400231987,0.0,1.0,0.0,0.7310675702354172,0.125,0.5,0.0,0.16186578914556488
0.4285714285714284,0.4979091233367215,0.3472222222222222,0.3333333333333333,0.0,0.5897084830695334,0.5248594184385915,1.0,0.5,1,1.0,0.4444444444444445,1.0,84.61357612439984,0.0,1.0,0.0,0.5644325244577286,0.125,0.5,0.0,0.3571353785122457
0.4285714285714284,0.1795170419113201,0.3472222222222222,0.3333333333333333,0.0,0.35525079429606854,0.5513366290610808,1.0,0.5,2,1.0,0.4444444444444445,1.0,66.45190860743597,0.0,1.0,0.0,0.4391156813108147,0.125,0.5,0.0,0.629733916145342
0.4285714285714284,0.4264610405557411,0.3472222222222222,0.3333333333333333,0.0,0.3110296123573022,0.683595381229996,1.0,0.5,2,1.0,0.4444444444444445,1.0,74.20950958448027,0.0,1.0,0.0,0.4299534913980274,0.125,0.5,0.0,0.5465957550873835
0.4285714285714284,0.18016675985822525,0.3472222222222222,0.3333333333333333,0.0,0.02784905344308486,0.5355694442973709,1.0,0.5,1,1.0,0.4444444444444445,1.0,42.715953563508286,0.0,1.0,0.0,0.4693340193018033,0.125,0.5,0.0,0.6895807108618424
0.4285714285714284,0.15447500606889472,0.3472222222222222,0.3333333333333333,0.0,0.7190776862289916,0.4605990947807778,1.0,0.5,2,1.0,0.4444444444444445,1.0,76.54755725092804,0.0,1.0,0.0,0.44282020833362806,0.125,0.5,0.0,0.6072927192728297
0.4285714285714284,0.558761206595603,0.3472222222222222,0.3333333333333333,0.0,0.4579838044289579,0.46036237454669854,1.0,0.5,2,1.0,0.4444444444444445,1.0,97.9251307635394,0.0,1.0,0.0,0.8563348693119537,0.125,0.5,0.0,0.1
0.4285714285714284,0.21211024882829188,0.3472222222222222,0.3333333333333333,0.0,0.22540310740933456,0.6739932746839963,1.0,0.5,0,1.0,0.4444444444444445,1.0,56.73183818636755,0.0,1.0,0.0,0.6913397213700575,0.125,0.5,0.0,0.3076397185908492
0.4285714285714284,0.5162651347275682,0.3472222222222222,0.3333333333333333,0.0,0.42048928908522964,0.45048532220230936,1.0,0.5,1,1.0,0.4444444444444445,1.0,55.26931854792459,0.0,1.0,0.0,0.6057352548093877,0.125,0.5,0.0,0.40060308445438403
0.4285714285714284,0.3829546366781377,0.3472222222222222,0.3333333333333333,0.0,0.3217933363006962,0.5639070494783598,1.0,0.5,1,1.0,0.4444444444444445,1.0,58.383834796826285,0.0,1.0,0.0,0.6510213460792043,0.125,0.5,0.0,0.2761396225966247
0.4285714285714284,0.1580031419801299,0.3472222222222222,0.3333333333333333,0.0,0.46782657334068034,0.650530016321488,1.0,0.5,0,1.0,0.4444444444444445,1.0,53.47248349614444,0.0,1.0,0.0,0.957368041343574,0.125,0.5,0.0,0.1
0.4285714285714284,0.5809388874400324,0.3472222222222222,0.3333333333333333,0.0,0.4633282103306855,0.653045131023609,1.0,0.5,1,1.0,0.4444444444444445,1.0,81.73824459860279,0.0,1.0,0.0,0.9464510876428882,0.125,0.5,0.0,0.12368790173806173
0.4285714285714284,0.2394993575864542,0.3472222222222222,0.3333333333333333,0.0,0.4935462983543275,0.6938975230576687,1.0,0.5,0,1.0,0.4444444444444445,1.0,61.010618449302335,0.0,1.0,0.0,0.8294058880735461,0.125,0.5,0.0,0.2551214416306634
